名前,よみがな,住所,URL,緯度,経度,種類
cat village,きゃっとびれっじ,福井県勝山市村岡町浄土寺３８−１２,http://www9.plala.or.jp/MurokoHyutte/,36.07343,136.514144,カフェ
しあわせにゃん家,しあわせにゃんち,福井県福井市上野本町４丁目２００６,http://shianyan.com/,36.1140861,136.2468586,カフェ
猫魔女,ねこまじょ,福井県福井市中央１丁目１４−１１,https://www.facebook.com/fukui.nekomajo/timeline,36.0610124,136.2201076,カフェ
古民家 35,こみんかみーこ,福井県福井市順化２丁目９−１７,https://kominka35.net/,36.0647722,136.2131303,カフェ
猫島（山伏岩）,ねこしま,福井県大野市蕨生,,35.967449,136.5445705,自然
御誕生寺,ごたんじょうじ,福井県越前市庄田町３２−１−１,https://www.facebook.com/gotanjouji/,35.8868325,136.2087033,寺社
